dist	sense_rpm	anti_rpm	sense_zscore	anti_zscore	id	sample
17	11348.347402440213	6062.179846653954	1.0129558501281168	0.8583804540629654	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
18	18327.45382217918	6880.939182611439	1.6219081415626577	0.9514451852438339	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
19	16341.515631381077	7970.004680805526	1.4185775574345052	1.091054238353221	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
20	16264.47226567566	10721.614701591801	1.4112250900484617	1.5419958911465463	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
21	13416.505601992365	14671.676087263471	1.1645874848720026	2.5336993940285906	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
22	15180.89887936151	20902.445089207282	1.311763900509055	5.545653612838332	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
23	74258.11605751634	35731.95322822827	70.53055118217327	35.77983434600412	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
24	4192.329138166525	9952.395238817902	0.6251332272090951	1.3998584466227413	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
25	8554.807121806913	10763.718115230931	0.8389974355623294	1.5501797060377773	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
26	11470.264630674117	12669.04821367394	1.0213198715729919	1.9697556564437741	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
27	10812.908942511796	8003.847782100595	0.9770261006221563	1.0957063066551966	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
28	10441.195833393522	9038.169836507484	0.9528350967069725	1.247865442518934	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
29	11533.123198613677	7295.734255431491	1.0256591739808791	1.0023777736896302	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
30	10936.637830714617	7056.664035876551	0.98521382825188	0.9726985844344045	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
31	10235.24951274765	7641.901029107971	0.9396909737365633	1.0469646163179462	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
32	12055.82624624658	7741.417255730858	1.0624643523136295	1.0601456922411263	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
33	13197.936255921153	7126.158293639539	1.1475448490802251	0.9812341266788664	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
34	9950.192502829746	7795.963839050032	0.9217964092813334	1.0674407446782515	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
35	11213.8718027229	6931.0492709310765	1.0038096939357464	0.9574580717298132	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
36	11520.226540769512	6919.056900152521	1.0247673809858768	0.9560156149346389	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
37	12126.539120946216	7607.8255423927085	1.067543860166473	1.0424890345111109	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
38	10639.12037630959	6299.151094234716	0.9656404675827994	0.8843381509309045	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
39	10786.697116272566	7190.109438602218	0.9753002934033074	0.9891550050149691	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
40	9944.074840868778	5633.417363171735	0.921416129203506	0.8133351637204074	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
41	3515.2171232255714	3971.4614192716554	0.5972253781444546	0.6599748369589384	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
42	1966.4279976033697	2100.224767625596	0.5379851530600989	0.5216251920294893	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
43	460.57294153237183	1132.816965503875	0.48602652843871214	0.46188988770744305	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
44	169.53815311104364	711.213400833274	0.4765789183191742	0.43804533295165027	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
45	63.76699523181713	186.90072532084858	0.47319104987204863	0.41010190063775365	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
46	25.05822803363663	97.60240112654606	0.47195723008713286	0.4055235938171075	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
47	5.750903868389823	12.930787949514967	0.471343023221875	0.4012297144173584	5pto5p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-24	17.32267764006657	75.70020775714403	0.33509693129302703	0.34619422414480383	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-23	39.484636855237305	152.36844466937382	0.33582657773056535	0.35012613555394134	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-22	82.06849993186556	282.4990961490113	0.3372330443800229	0.3569023475770142	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-21	260.3447998468141	547.9626444647258	0.3431854168269256	0.3711350382785389	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-20	730.2579462065479	1053.1754016621855	0.3593834011690006	0.3998085103069088	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-19	4492.552348624421	2471.6916030218326	0.5198989522069926	0.4927187114500619	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-18	8844.10793662017	4383.4819059194415	0.7968857332964382	0.6529837885383095	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-17	9880.39491749274	6791.571115801353	0.8821976399812	0.931012630073458	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-16	11208.377291773155	6083.824077814586	1.0050061398721795	0.8388392236262083	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-15	10092.742305536785	5617.952956124526	0.9007760099185697	0.7832050210849238	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-14	11813.423124732779	6033.347520082056	1.0664922125403973	0.8326252607732587	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-13	10046.478562679533	5981.446475685626	0.896695321192492	0.8262839306113559	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-12	10383.138325558344	6192.855647743669	0.9268178964283099	0.8524203871328033	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-11	12240.755988072156	6174.680868582397	1.1121720367581909	0.8501413284035921	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-10	11798.529860314506	6565.138002276175	1.0649344842743913	0.900471395913723	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-9	11274.404965786573	5884.124524222984	1.0115399137473913	0.8145229210831836	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-8	9580.168323412016	5612.554220672594	0.8565826654313924	0.7825824218254017	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-7	10733.2063896939	5136.087643057573	0.9592138107805368	0.7295398118759882	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-6	12017.772199863826	6141.8515727203485	1.0880972049878488	0.846040073255239	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-5	9231.83022880713	5435.078751845964	0.8277934892688539	0.7623886373421274	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-4	11252.795271747376	7923.638124019213	1.0093968619958789	1.0999615950216397	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-3	11714.030638852839	7610.154507068022	1.0561394506888304	1.0503232324280982	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-2	9175.601459705147	5762.869314030581	0.8232379029312448	0.8001036032175823	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-1	19393.935155939747	9557.119699154713	2.2442083264391397	1.3991895924556321	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
0	19243.01928888446	10334.154568286942	2.2112133928967146	1.5688664414305094	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
1	13205.988244498343	11109.01889819485	1.2226811972213338	1.7585573026360697	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
2	15996.579502453273	13857.92040959731	1.607892795787539	2.6364075784022396	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
3	32073.71331202924	24757.168687474943	7.789607150826019	13.130230328667668	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
4	41992.647407853714	22242.664676282075	20.620158829740507	9.065911510707766	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
5	17640.26916679876	17049.823547194264	1.8893671467210758	4.218993051296439	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
6	8886.549665306105	9066.532554598507	0.800211987245923	1.3016437470861228	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
7	9855.830260046054	10336.558683136886	0.8800733457510699	1.569422130497107	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
8	10857.856670278574	8476.184267903986	0.9710205333720747	1.1932341307461818	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
9	10551.901462798214	7799.856286511455	0.942296616565912	1.0800871564508756	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
10	11336.020443678555	7931.068453462078	1.0176753875036377	1.1011661789106189	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
11	11161.87998769372	7571.733286317057	1.0004303359535511	1.0443956239220968	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
12	11286.94857572733	7142.955382596152	1.0127859606458531	0.9804709907968131	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
13	10560.020967981647	7726.773598877297	0.9430478098877928	1.0685220001035203	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
14	13039.448171956445	7850.013338833567	1.20285912490014	1.0880967396046954	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
15	10842.742385334393	7270.02681594877	0.9695812197957914	0.9989963810894353	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
16	10933.064408298727	7027.5782821733965	0.978214297516133	0.9639482214405111	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
17	12054.89645882147	7115.180900530409	1.092068922734631	0.9764677992111271	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
18	11379.010692999667	7224.076370266913	1.0219782475426447	0.9922573348026112	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
19	10998.494102147193	7079.993421139904	0.9845161106843439	0.9714196194872494	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
20	12781.0944442947	7636.450199759486	1.172743167272224	1.0543995004754794	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
21	8292.51674766201	6340.025075447572	0.7548931501881476	0.8711014313652712	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
22	3128.1036505623297	1594.7124186499093	0.4547385873987471	0.43300797020132337	5pto3p	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-22	0.0	9366.557113185516	0.0	0.10050979951122886	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-21	0.0	35812.13944991191	0.0	0.6006628497458047	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-20	0.0	58563.15312824633	0.0	2.7962975776392645	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-19	0.0	66114.28752698183	0.0	4.658852932719704	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-18	0.0	63195.344755785416	0.0	3.824556150242995	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-17	0.0	57743.94318214778	0.0	2.645647625412635	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-16	0.0	54748.16351585876	0.0	2.1606188802729305	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-15	0.0	51452.469533395895	0.0	1.7290958777542988	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-14	0.0	50602.530578516	0.0	1.6325463049633515	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-13	0.0	48654.552222853294	0.0	1.431114335095643	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-12	0.0	49959.00377126621	0.0	1.5630470325221077	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-11	0.0	45643.163433024565	0.0	1.1675143487614124	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-10	0.0	46941.153620751116	0.0	1.2745892179994232	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-9	0.0	44319.83561393042	0.0	1.0676043123885464	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-8	0.0	41562.18357531075	0.0	0.8860285863254761	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-7	0.0	44071.724534368564	0.0	1.0498468876555984	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-6	0.0	38010.006353133824	0.0	0.6968807818187818	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-5	0.0	39578.87544052083	0.0	0.7748529698120411	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-4	0.0	43074.55589640778	0.0	0.9814085685390648	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-3	0.0	38791.30016658972	0.0	0.7346774086202907	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-2	0.0	43479.06426867308	0.0	1.0086161233858444	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
-1	0.0	32134.32047449881	0.0	0.4684387129153679	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
0	0.0	40445.47382440439	0.0	0.8216029261099423	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
1	0.0	37535.34196387449	0.0	0.6748740035464851	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
2	0.0	36945.3135081972	0.0	0.6484849604952064	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
3	0.0	36210.958461004506	0.0	0.6170776227724126	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
4	0.0	37160.005499986204	0.0	0.6579654716605645	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
5	0.0	37788.44999720063	0.0	0.6865208955413422	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
6	0.0	38231.002039889936	0.0	0.7073701915247188	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
7	0.0	39611.35283344527	0.0	0.7765560609761044	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
8	0.0	40075.31496593802	0.0	0.8012986152414695	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
9	0.0	39447.477737002664	0.0	0.7680006089319955	3pto5p_anti_phasing	tor147GFP::3xFLAG::ergo1a_V_IPArgonaute_GFPIP_1.trimmed.uniq.xc.v0.m1000.transcripts
1	4.537468417688223	875.4699800699234	0.5170608557878705	0.8282824491410818	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	107.04351835246997	592.8500658494326	1.754536435334048	0.8047843270101219	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	17.20098619218552	1766.6113281469702	0.60130405624685	0.906962744221193	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	20.696543970497295	939.3531646192404	0.6268863676236722	0.8336883096153431	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	48.61272554221402	3504.1526674733655	0.874372397881123	1.0825120150617433	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	126.27946804056187	4343.139018698972	2.20666771090534	1.1790633609017283	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	48.285085539244655	813.8178798156183	0.8709644257945754	0.8230986259431599	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	76.98099776902819	2268.786366374444	1.2261519474400326	0.9545491312552634	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	15.960570122525382	447.15692170594934	0.5924792458975765	0.7929324435732373	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
10	173.00543262918228	2372.7852466651048	3.851350627557327	0.9647119713923529	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
11	20.09059359227703	610.054819594917	0.6223749930386141	0.8061955475630767	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
12	284.7716817747397	671.7346541243434	14.593821992170172	0.8112752074814931	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
13	40.60540952325184	497.0538834210922	0.7947796002978734	0.7969716917202072	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
14	174.81373524073467	1970.0071865069954	3.9352624785873975	0.9259439309117183	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
15	23.27536135522563	3551.836283341944	0.6464545963643304	1.087781196673309	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
16	166.466636619826	1756.4326880329509	3.56258387844118	0.9060231494883697	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
17	141.6161604401398	554.0218193641995	2.64927507541807	0.8016085105208461	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
18	16.670389871154505	4329.909316519405	0.5975132098777274	1.1774759800961307	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
19	83.55699484457766	985.4372723017827	1.3261261018682378	0.8376098867196983	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
20	39.00846701044018	731.8514247440149	0.7797944990442169	0.8162569386752422	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
21	21.69869931367978	4328.385899963794	0.6344194146268319	1.1772933285028604	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
22	112.90992727657395	4461.224524070544	1.8816106045436347	1.1933271188413133	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
23	65.59539328784473	863.0953802943717	1.0705498985608881	0.8272393575650608	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
24	28.92242401064095	4885.310782509682	0.6914645925453294	1.2459908411679883	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
25	24.373009892203054	1939.2060208652833	0.6549678546682345	0.923044202336891	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
26	106.42684883567101	640.6105258684884	1.7416874106251077	0.8087079834519462	5pto5p	tor1343xFLAG::nrde3_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
